id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
7369030,Rustic Cabin in the City!,38044070,Mike,Saanich,Saanich,48.45688,-123.41671,Entire home/apt,70,1,337,2019-05-24,7.19,2,286
7370251,New 4 BDR Suite 3 mins walk to Uvic,16513589,Cindy,Saanich,Saanich,48.46122,-123.32162,Entire home/apt,200,14,14,2018-08-05,0.30,6,62
7397485,1 Bedroom Apt w Queen Bed and Couch,38757901,Nicholas,Victoria,North Park,48.43172,-123.36026,Entire home/apt,85,2,42,2019-01-25,0.89,1,0
7415003,Douglas Fir Room,3686819,Paul,Saanich,Saanich,48.46283,-123.35143,Private room,129,1,0,,,7,331
7415092,"Mincheau Room King Size Bed,",3686819,Paul,Saanich,Saanich,48.46138,-123.35252,Private room,129,1,7,2018-06-03,0.19,7,331
7415297,Garry Oak Room,3686819,Paul,Saanich,Saanich,48.46253,-123.35274,Private room,129,1,10,2019-05-19,0.21,7,331
7418737,"East Meets West, a Fusion B and B - The Cottage",37898151,Julie,Juan de Fuca,Juan de Fuca,48.37948,-123.80686,Private room,340,2,21,2019-03-11,0.45,4,207
7420932,Alders Plantation B&B - Jungle Room,13370246,Mike,Salt Spring Island,Salt Spring Island,48.84699,-123.49809,Private room,169,2,3,2018-09-06,0.07,4,161
7477176,Vic West Urban Cottage Suite,29075120,Allison,Victoria,Victoria West,48.43592,-123.38665,Entire home/apt,82,2,2,2015-09-07,0.04,1,0
7482407,The Blue Box-a unique bedroom cabin,21592094,David,Salt Spring Island,Salt Spring Island,48.80877,-123.45264,Private room,52,2,98,2019-05-07,2.10,2,145
7483506,Quiet Room Close to UVic,12150664,David,Oak Bay,Oak Bay,48.43583,-123.31614,Private room,50,2,43,2019-05-20,0.93,3,353
7503206,Mermaid's Rest - The Grotto,46544,Kelly-Ann,Southern Gulf Islands,Southern Gulf Islands,48.7739,-123.29308,Private room,50,2,9,2018-09-03,0.19,2,82
7513575,1 Motel Room | 1 Queen + Sofa Bed,39160813,Woods,Southern Gulf Islands,Southern Gulf Islands,48.76651,-123.27302,Private room,145,1,13,2018-09-18,0.35,8,0
7513777,3 Motel Room | 1 Queen,39160813,Woods,Southern Gulf Islands,Southern Gulf Islands,48.76868,-123.27433,Private room,125,1,24,2018-10-28,0.64,8,145
7513783,6 Motel Room | 1 Queen + Sofa Bed,39160813,Woods,Southern Gulf Islands,Southern Gulf Islands,48.76835,-123.27276,Private room,160,1,6,2019-03-03,0.27,8,322
7514261,9 Motel Room | 1 Queen,39160813,Woods,Southern Gulf Islands,Southern Gulf Islands,48.76637,-123.27494,Private room,116,1,10,2019-04-23,0.24,8,329
7514267,7 Motel Room | 1 Queen,39160813,Woods,Southern Gulf Islands,Southern Gulf Islands,48.76679,-123.27456,Private room,130,1,11,2018-09-03,0.31,8,322
7514273,4 Motel Room | 1 Queen,39160813,Woods,Southern Gulf Islands,Southern Gulf Islands,48.76777,-123.27422,Private room,130,1,12,2019-05-11,0.34,8,331
7514288,5 Motel Room | 1 Queen,39160813,Woods,Southern Gulf Islands,Southern Gulf Islands,48.76852,-123.27325,Private room,116,1,7,2018-10-02,0.19,8,326
7514357,8 Motel Room | 2 Queens,39160813,Woods,Southern Gulf Islands,Southern Gulf Islands,48.76642,-123.27499,Private room,160,1,6,2019-03-20,0.14,8,309
7546156,COUNTRY STUDIO COTTAGE,39542525,Judith,Saanich,Saanich,48.52997,-123.43748,Entire home/apt,60,3,39,2018-12-13,0.84,1,89
7561486,Rustic cabin in the woods,39638732,Jennifer And Jack,Southern Gulf Islands,Southern Gulf Islands,48.94024,-123.48088,Entire home/apt,70,2,242,2019-05-10,6.10,1,249
7563269,Renovated Character Home in Oak Bay,39650804,Robert,Oak Bay,Oak Bay,48.42784,-123.31913,Entire home/apt,450,4,0,,,1,0
7580228,Alders Plantation - Garden Suite,13370246,Mike,Salt Spring Island,Salt Spring Island,48.84814,-123.49898,Private room,250,2,4,2018-08-22,0.11,4,119
7582123,2 Bedroom West Coast Oasis,11526912,Jordan,Victoria,Downtown,48.42748,-123.36256,Entire home/apt,195,2,64,2018-09-02,1.39,1,27
7597959,Cozy home 10 mins from downtown!,15814000,Natalia & Jarett,Saanich,Saanich,48.45378,-123.33644,Entire home/apt,200,2,3,2015-10-11,0.07,1,0
7602567,Spacious top floor suite,9711047,Leanne,Victoria,Fairfield,48.41427,-123.35834,Entire home/apt,90,7,3,2016-07-09,0.07,1,0
7603326,Private room with Queen Bed in Home,15285339,Sonja,Saanich,Saanich,48.48616,-123.42035,Private room,60,1,8,2018-06-12,0.19,2,54
7615885,Modern home in central location,39940916,Ryan,Saanich,Saanich,48.4734,-123.38665,Entire home/apt,243,3,7,2017-08-06,0.15,1,0
7619768,Beautiful one bedroom Central Victoria,37449399,Randi,Victoria,Fernwood,48.42784,-123.35098,Entire home/apt,99,30,304,2019-04-21,6.60,3,298
7636839,Private Suite with Patio,29250751,Wendy,Saanich,Saanich,48.46148,-123.38231,Entire home/apt,75,30,2,2015-09-06,0.04,3,86
7663979,"The  Cottage on Bayview, Salt Spring Island",40230291,Jane,Salt Spring Island,Salt Spring Island,48.87752,-123.56863,Entire home/apt,180,3,20,2018-09-01,0.55,2,176
7680771,Downtown living at its best!,40338425,Joshua,Victoria,Downtown,48.42619,-123.3633,Entire home/apt,95,3,103,2019-05-03,2.27,1,254
7680829,"Custom West Coast Warmth with Water Views, Hot tub",33164119,Vangel,Saanich,Saanich,48.4983,-123.41875,Entire home/apt,390,2,56,2019-04-22,1.24,2,261
7681257,Pvt garden suite near park and hospital.,33798543,Glenn,Saanich,Saanich,48.47187,-123.41751,Entire home/apt,70,2,75,2019-03-02,1.62,1,205
7699553,one bedroom suite upper floor with,40443552,Barry,Saanich,Saanich,48.47013,-123.40672,Private room,85,1,0,,,1,0
7715007,Amazing Views Await You,40529437,Victoria,Victoria,Downtown,48.42607,-123.36141,Entire home/apt,325,3,21,2019-04-22,0.57,24,230
7718799,Oceanside Luxury Studio w/ En-suite -30 Night Min.,3597061,Jayne And Nick,Victoria,Fairfield,48.40665,-123.35125,Entire home/apt,67,30,63,2018-12-14,1.51,3,279
7724678,One bdr suite 3 mins walk to Uvic,16513589,Cindy,Saanich,Saanich,48.46217,-123.32326,Entire home/apt,106,14,24,2019-02-01,0.52,6,318
7728149,Victoria`s Falls,40529437,Victoria,Victoria,Downtown,48.42316,-123.36551,Entire home/apt,370,3,12,2018-11-25,0.35,24,184
7729286,Serene West Coast Design -Hot Tub & Sauna,40615424,Nicole,Central Saanich,Central Saanich,48.57297,-123.40651,Entire home/apt,99,1,92,2019-05-10,2.09,2,50
7729650,Astoria Cityscape,40529437,Victoria,Victoria,Downtown,48.42118,-123.36342,Entire home/apt,325,3,13,2019-05-20,0.36,24,201
7730121,Astoria Essence,40529437,Victoria,Victoria,Fairfield,48.42203,-123.36292,Entire home/apt,110,3,53,2018-11-26,1.12,24,55
7731031,Astoria Vista,40529437,Victoria,Victoria,Downtown,48.42185,-123.36439,Entire home/apt,341,3,11,2019-04-18,0.30,24,193
7731691,Spacious Splendour,40529437,Victoria,Victoria,Downtown,48.4227,-123.36652,Entire home/apt,388,3,16,2019-04-07,0.42,24,223
7732228,Sunny Astoria,40529437,Victoria,Victoria,Downtown,48.42044,-123.36448,Entire home/apt,194,3,13,2018-07-26,0.31,24,155
7735397,Tranquil Malahat Waterfront Retreat Awaits You,37938519,Kurt,Juan de Fuca,Juan de Fuca,48.52132,-123.54691,Entire home/apt,250,3,31,2019-04-30,0.69,1,142
7761048,EraBella,40529437,Victoria,Victoria,Downtown,48.42551,-123.36435,Entire home/apt,175,3,38,2019-05-20,0.92,24,151
7764295,Luxury mini- “Suite Oasis” across from UVic-5 star,13654595,Heather,Oak Bay,Oak Bay,48.46534,-123.3202,Entire home/apt,120,2,140,2019-05-20,3.49,2,325
7774769,Acre By the Sea Guest Suite + Foodie Experiences,23983681,Melanie And Don,Juan de Fuca,Juan de Fuca,48.35819,-123.8179,Entire home/apt,125,3,17,2018-09-07,0.49,1,328
7789556,Hummingbird Hollows,40990882,Michelle,Salt Spring Island,Salt Spring Island,48.87677,-123.55942,Entire home/apt,125,2,112,2019-04-28,2.45,1,129
7856066,2bdrm mid-century oceanside flat,6149864,Laura,Victoria,Fairfield,48.40901,-123.35348,Entire home/apt,159,4,10,2016-07-31,0.22,1,0
7869219,Historic James Bay Townhouse,199717,Sandra,Victoria,James Bay,48.42204,-123.38196,Private room,60,3,63,2019-05-19,1.38,2,353
7871494,Sky`s The Limit,40529437,Victoria,Victoria,Downtown,48.42239,-123.36474,Entire home/apt,388,3,10,2019-02-09,0.28,24,206
7872008,"Bright, spacious, close to downtown Victoria",41488617,Ianine,Victoria,Victoria West,48.4331,-123.38808,Entire home/apt,180,4,16,2019-05-11,0.36,1,319
7873574,Cusheon Lake Resort Cedar Chalets,41497395,Glen,Salt Spring Island,Salt Spring Island,48.81507,-123.46687,Entire home/apt,98,2,38,2019-05-09,0.84,4,7
7874685,Arty & Colorful Home,3227731,Ed,Saanich,Saanich,48.46897,-123.39671,Private room,42,1,80,2018-09-28,1.74,2,78
7875911,Private Camping Cottage in Oak Bay,12150664,David,Oak Bay,Oak Bay,48.43452,-123.31509,Private room,28,1,2,2018-11-16,0.20,3,206
7922185,"Cozy, bright & an ideal location",41776408,Allie,Victoria,Rockland,48.42054,-123.351,Entire home/apt,75,2,17,2016-03-30,0.38,1,0
7937616,Ganges Garden Cottage,41857458,Heather,Salt Spring Island,Salt Spring Island,48.85047,-123.50587,Entire home/apt,129,3,104,2019-05-13,2.29,1,300
7954318,"""Millie"" 1907 Recycled Craft Home",36873785,Simone And Mike,Southern Gulf Islands,Southern Gulf Islands,48.86373,-123.27267,Entire home/apt,173,7,3,2018-08-12,0.07,2,63
7954770,2 Bedroom house 2 minutes walk from water,27379176,Richard,Esquimalt,Esquimalt,48.42794,-123.4004,Entire home/apt,160,3,82,2018-09-24,2.33,2,46
8010237,Modern Living in Victoria's Historical Downtown,39716780,Doug,Victoria,Downtown,48.42599,-123.36987,Entire home/apt,175,3,1,2019-05-20,1,1,278
8010819,Soul Reflections,42296474,Jody,Salt Spring Island,Salt Spring Island,48.93655,-123.59352,Entire home/apt,175,2,88,2019-04-28,2.19,1,313
8017539,Artsy decor in a peaceful setting.,3663423,Geoff And Sarah,Langford,Langford,48.45757,-123.48854,Private room,47,1,130,2019-05-20,2.87,3,63
8028499,Beautiful 1 Bedroom Condo Downtown,8735248,Celine,Victoria,Fernwood,48.42574,-123.35318,Entire home/apt,149,17,7,2019-05-24,0.16,2,67
8029783,SEPT. DISCOUNT for Custom dream home with Hot Tub!,33245371,Beverley,Highlands,Highlands,48.47912,-123.5177,Entire home/apt,349,3,5,2017-09-17,0.16,1,145
8051229,Historic Victorian Home on Harriet,25197632,Kimberly,Victoria,Burnside,48.4441,-123.3897,Entire home/apt,125,2,4,2018-08-27,0.41,2,0
8055361,Hera's Cove - Luxurious Modern Oceanfront Cottage,42545856,Ryan,Juan de Fuca,Juan de Fuca,48.55566,-124.41741,Entire home/apt,294,2,62,2019-05-09,1.40,1,275
8087767,Cordova Bay BEACHFRONT -  Carriage House,42710258,Kristi,Saanich,Saanich,48.52595,-123.36679,Entire home/apt,109,2,131,2019-05-03,4.70,1,105
8102076,Creekside Cottage,42783676,Zsolt,Salt Spring Island,Salt Spring Island,48.78394,-123.48725,Entire home/apt,99,1,303,2019-05-24,7.70,1,320
8118940,Large room with TV and fridge,29250751,Wendy,Saanich,Saanich,48.46116,-123.38047,Private room,67,30,2,2019-04-14,1.18,3,146
8131404,Upper Fairfield Art Deco Manor,8696453,Richard And Mary Jane,Oak Bay,Oak Bay,48.41431,-123.3232,Entire home/apt,134,31,33,2018-04-19,0.77,1,82
8134589,Prime Location cook street village,42956494,Shane,Victoria,Fairfield,48.41391,-123.35382,Entire home/apt,160,2,13,2018-08-31,0.39,1,2
8153335,Beautiful Saxe Point in Victoria,43043218,Gail,Esquimalt,Esquimalt,48.42259,-123.41514,Entire home/apt,195,7,1,2015-11-05,0.02,1,0
8170799,Huge room with private entrance,3291858,Dede,Saanich,Saanich,48.48151,-123.34216,Private room,48,3,1,2015-10-14,0.02,1,0
8172067,Your Victoria home away from home,43128615,Chandra,Saanich,Saanich,48.44202,-123.32275,Entire home/apt,130,3,14,2017-09-02,0.40,1,0
8189438,Spacious 1 Bedroom Downtown,43197817,Rachelle,Victoria,Fairfield,48.42009,-123.36154,Entire home/apt,95,2,10,2017-08-06,0.23,1,0
8193796,**Oceanfront** 1Bedroom Suite; LowerLevel; 30night,3597061,Jayne And Nick,Victoria,Fairfield,48.40672,-123.34892,Entire home/apt,67,30,54,2019-02-24,1.36,3,275
8205330,Penny's Place - Upscale & Safe,41625976,Penny,Langford,Langford,48.451,-123.47732,Entire home/apt,75,7,2,2017-10-10,0.09,1,251
8228689,Perfectly Located--2 Blocks to Town,43392972,LeeAnne,Sidney,Sidney,48.64703,-123.39665,Entire home/apt,95,3,17,2019-05-05,0.38,1,247
8256169,"",43538963,Judy,Juan de Fuca,Juan de Fuca,48.57686,-123.48541,Entire home/apt,5314,6,0,,,1,363
8257316,1 BD DT PENTHOUSE Condo,43545926,Colt,Victoria,Downtown,48.42653,-123.36323,Entire home/apt,90,1,42,2016-06-14,1.02,1,0
8274272,Forest Oasis near the City,14973942,Donna,North Saanich,North Saanich,48.64275,-123.46087,Entire home/apt,99,3,122,2019-05-17,2.73,1,127
8286347,"Queen Bed Private Bathroom, Oceanfront RRU Colwood",14168871,Paphada & Dieter,Colwood,Colwood,48.42423,-123.47252,Private room,134,1,1,2016-08-22,0.03,5,46
8292275,Beautiful home near UVIC and beach,35719499,Nicole,Saanich,Saanich,48.48578,-123.32588,Entire home/apt,249,2,9,2018-08-19,0.20,2,251
8304605,Downtown Executive Condo- 270 Views,43785316,Paul,Victoria,James Bay,48.42028,-123.36664,Entire home/apt,224,2,13,2018-11-11,0.59,1,268
8306634,Spacious Clean Bedroom,42788237,Patrick,Victoria,Fernwood,48.43408,-123.33456,Private room,44,1,0,,,1,0
8319809,Beautiful garden setting near beach,43692880,Ginny,Saanich,Saanich,48.45437,-123.27761,Entire home/apt,349,3,7,2017-09-04,0.17,1,102
8339421,Gorgeous Victoria 5 Star Vacation Oceanview Estate,31342452,Kirk & Danette,North Saanich,North Saanich,48.68538,-123.427,Entire home/apt,249,3,28,2019-05-01,0.68,3,294
8366664,2 bedroom suite on Christmas Hill,32232919,Barry And Patti,Saanich,Saanich,48.47051,-123.37691,Entire home/apt,95,2,66,2018-09-16,1.50,5,5
8405357,Quiet Budget RRU Room Double bed Private washroom,14168871,Paphada & Dieter,Colwood,Colwood,48.42241,-123.47275,Private room,108,1,3,2018-07-22,0.10,5,277
8412029,"Fresh, Clean & Modern apartment with so much more",44312660,David,Saanich,Saanich,48.46178,-123.33956,Entire home/apt,109,2,35,2018-10-20,0.78,1,1
8461431,Oceanside Suite,44176429,Ute,Victoria,James Bay,48.41527,-123.38216,Entire home/apt,98,30,68,2019-04-30,1.57,2,115
8461539,Bellavie,44542258,Richard,Saanich,Saanich,48.49072,-123.35777,Entire home/apt,109,1,7,2018-01-02,0.16,2,145
8473445,Cusheon Lake Resort 1BR Log Cabins,41497395,Glen,Salt Spring Island,Salt Spring Island,48.8155,-123.46885,Entire home/apt,190,2,118,2019-05-19,2.66,4,16
8480199,Cute 1bdrm house near downtown,4983406,Holland,Victoria,Fernwood,48.43254,-123.34994,Entire home/apt,89,2,12,2017-02-05,0.27,1,0
8482102,Cusheon Lake Resort 2-bedroom Log Cabins,41497395,Glen,Salt Spring Island,Salt Spring Island,48.81533,-123.468,Entire home/apt,210,2,62,2019-05-05,1.44,4,20
8503652,Charming Arts & Crafts Cottage,1741362,Tara,Victoria,South Jubilee,48.4266,-123.32813,Entire home/apt,200,2,10,2018-12-30,0.23,1,265
8537745,Beaut Modern Open Loft Wifi Sidney BC wlk to Beach,20033648,Ang,Sidney,Sidney,48.6583,-123.40014,Private room,65,2,20,2019-05-14,0.54,1,76
8566598,Bright & Modern Golf Course Suite,7137038,Bartley,Saanich,Saanich,48.45927,-123.34788,Entire home/apt,79,3,84,2019-05-01,1.96,1,114
8592520,"Quiet, Clean Private 1BR, 10min Walk To Ocean",12372708,Lynn,Esquimalt,Esquimalt,48.42742,-123.408,Private room,54,2,39,2019-01-24,1.16,3,273
8648115,Judge Place House /Casita,3686819,Paul,Saanich,Saanich,48.46226,-123.35106,Entire home/apt,190,1,173,2019-05-12,4.12,7,304
8650728,West Coast Ocean View - Victoria,4835494,Keiran,Colwood,Colwood,48.41261,-123.49799,Entire home/apt,191,4,3,2019-04-23,0.56,1,44
8701105,Amazing Chinatown Loft,27755352,Darrion,Victoria,Downtown,48.4285,-123.36672,Entire home/apt,95,2,6,2016-01-11,0.14,1,0
8735324,#1   Executive Home In Broadmead Area,3827344,Don,Saanich,Saanich,48.50338,-123.35426,Entire home/apt,401,4,10,2018-10-08,0.28,36,283
8736093,#9    Beautiful 1700 sqft 4 bedroom home,3827344,Don,Saanich,Saanich,48.49008,-123.33697,Entire home/apt,375,4,3,2018-08-29,0.08,36,323
8776223,Five Star Oceanview Victorian Executive Swartz Bay,31342452,Kirk & Danette,North Saanich,North Saanich,48.68698,-123.42762,Entire home/apt,249,2,28,2018-11-12,0.82,3,294
8778300,Private suite close to beach- great location,46015194,Lynn,Saanich,Saanich,48.52009,-123.37181,Entire home/apt,95,2,48,2019-04-23,1.37,1,0
8780487,Cook St. Village Bedroom w/Ensuite,8293752,Julianne,Victoria,Fairfield,48.41334,-123.35979,Private room,75,3,24,2018-10-08,0.63,1,0
8845989,Comfortable country house steps from the ocean,32780281,Shevaun,North Saanich,North Saanich,48.67231,-123.4774,Private room,120,14,0,,,3,238
8846038,"Toad Hall B&B, Country House",32780281,Shevaun,North Saanich,North Saanich,48.67104,-123.47853,Private room,81,1,28,2019-04-16,0.81,3,326
8846808,#3      Live Comfortably Right Downtown,3827344,Don,Victoria,Victoria West,48.42775,-123.37557,Entire home/apt,300,30,7,2018-08-24,0.21,36,273
8846850,Beach Drive Haven,30992752,Nikki,Oak Bay,Oak Bay,48.41197,-123.31795,Entire home/apt,349,5,10,2018-08-10,0.28,2,337
8889650,"1 Bedroom, 1 Bath in Private Wing",17469863,Cheryl And Matt,Langford,Langford,48.45483,-123.49232,Private room,60,1,225,2019-05-14,5.90,1,349
8909204,Centrally located Bright Studio Suite,46599532,Virginia,Saanich,Saanich,48.44139,-123.32328,Entire home/apt,81,2,20,2019-05-22,0.46,1,31
8933409,Fully Furnished and Beautiful Condo,1915095,Neilesh,Victoria,Fernwood,48.42419,-123.3534,Entire home/apt,60,7,5,2016-06-03,0.12,1,0
8934727,Raven's Haven,41961911,Anne,Salt Spring Island,Salt Spring Island,48.7647,-123.39949,Entire home/apt,65,2,127,2019-05-23,2.91,1,94
8995737,Bright room with ocean views,6040383,Fabio,Victoria,Victoria West,48.43523,-123.38019,Private room,85,2,33,2019-05-07,0.94,1,314
9073855,Serene Brentwood Bay loft,35523220,Heather,Central Saanich,Central Saanich,48.57618,-123.45508,Entire home/apt,95,2,56,2017-08-30,1.44,1,0
9079060,Spacious 1 bedroom Family Friendly Garden Suite,4803574,Natasha & Kurt,Victoria,Burnside,48.44765,-123.38363,Entire home/apt,95,2,145,2019-05-22,3.69,1,211
9133761,Southern Sights,40529437,Victoria,Victoria,Downtown,48.42127,-123.36617,Entire home/apt,194,3,15,2019-05-13,0.41,24,229
9151958,Steeple View,40529437,Victoria,Victoria,Downtown,48.42679,-123.36312,Entire home/apt,302,3,16,2019-05-22,0.48,24,222
9156598,Family friendly 2 bedroom house,47668005,Burke & Meghan,Saanich,Saanich,48.43722,-123.32426,Entire home/apt,134,5,6,2018-12-28,0.14,1,0
9189062,Spacious Bear Mountain Restful Retreat,47805557,Karen,Langford,Langford,48.47096,-123.50628,Entire home/apt,87,30,36,2018-03-31,0.87,1,145
9202329,Magnolia Petal B&B  Exotic Garden Suite,47865084,Wendy And Joe,Salt Spring Island,Salt Spring Island,48.93096,-123.5729,Entire home/apt,199,2,6,2018-04-01,0.16,2,291
9220171,Ross Bay Escape with Private Garden,15500558,Don (And Helen),Victoria,Fairfield,48.41027,-123.33723,Entire home/apt,109,30,125,2018-12-26,3.42,1,0
9236705,Cozy & clean centrally located 3 bedroom home.,26167124,Andrew,Saanich,Saanich,48.47481,-123.41154,Entire home/apt,70,5,0,,,1,0
9239746,Garden Suite #4 in Vesuvius Villas,48023255,Tara,Salt Spring Island,Salt Spring Island,48.88288,-123.57134,Entire home/apt,235,2,54,2019-05-12,1.38,1,331
9240856,Empress-View Suite,10898416,Jamie,Victoria,Downtown,48.42355,-123.36605,Entire home/apt,165,2,111,2019-05-05,3.78,1,22
9292701,Loft on Yates - Downtown Victoria,698253,Anna,Victoria,Downtown,48.42772,-123.36854,Entire home/apt,125,2,114,2019-05-20,2.74,2,258
9298182,A Great Find!,48109138,Doris,Victoria,James Bay,48.41837,-123.38402,Entire home/apt,175,30,68,2019-03-30,1.59,1,217
9314070,2 floor apartment Heart of downtown,48345089,Max,Victoria,Downtown,48.42836,-123.36905,Private room,60,1,0,,,1,0
9354003,Downtown 2 Br. Luxury Character Loft w/Parking,39841930,Katrina,Victoria,Downtown,48.42948,-123.36954,Entire home/apt,134,1,249,2019-05-24,5.99,1,85
9367883,Family Home in Saanich,48606276,Benton,Saanich,Saanich,48.47636,-123.37323,Entire home/apt,144,2,5,2016-12-26,0.12,1,0
9430717,"Apartment Suite, Ocean View, Hot Tub & Breakfast",48883751,Laurie,Colwood,Colwood,48.41826,-123.48086,Entire home/apt,169,3,24,2019-04-14,0.66,1,277
9453756,Newly Renovated Home in Gordon Head,28424382,Erin,Saanich,Saanich,48.48855,-123.32324,Entire home/apt,175,7,5,2016-09-07,0.12,1,0
9464395,New&Quiet Private Suite Near University,42141111,Lucas,Saanich,Saanich,48.47581,-123.31348,Entire home/apt,79,1,30,2018-08-24,1.35,1,0
9495747,Mid-century style family home,49216713,Haley And Ben,Esquimalt,Esquimalt,48.44516,-123.40295,Entire home/apt,90,3,1,2016-01-05,0.02,1,0
9496257,Friendly home by Ocean & Downtown!,49216667,Mateyko (Matt),Esquimalt,Esquimalt,48.43301,-123.39972,Private room,50,1,16,2019-05-04,0.48,1,314
9596103,Family friendly house.,49666381,Jeremiah,Saanich,Saanich,48.45219,-123.39218,Entire home/apt,145,3,1,2016-01-02,0.02,1,0
9617004,This is a private suite in our home,40332465,Gayle,Saanich,Saanich,48.45758,-123.35027,Entire home/apt,65,1,140,2019-05-25,4.54,1,160
9707699,Special Downtown Relaxing Getaway,50122549,Zoe,Victoria,Downtown,48.42678,-123.36407,Entire home/apt,133,2,415,2019-05-16,10.01,1,173
9716372,The Heart of Victoria:  Chinatown,50157862,James,Victoria,Downtown,48.42916,-123.36789,Entire home/apt,169,2,42,2019-03-25,1.03,1,313
9716578,"Lovely, central, Victoria Home  Dog Friendly!",4566005,Claire & Cody,Saanich,Saanich,48.4515,-123.36452,Entire home/apt,155,3,62,2019-05-24,1.80,1,300
9718427,yellow door garden suite,50168046,Bronwyn,Central Saanich,Central Saanich,48.55179,-123.40227,Entire home/apt,60,14,12,2019-03-25,0.33,1,241
9735515,North End Cottage,50231295,Andrea,Salt Spring Island,Salt Spring Island,48.91753,-123.55809,Entire home/apt,120,2,30,2019-05-20,0.71,1,345
9736686,"Historic, Renovated, Sunny 1Br Loft Apartment",17019445,Matt,Victoria,Downtown,48.42922,-123.36766,Entire home/apt,325,2,24,2018-09-09,0.69,1,0
9741221,The Retreat Suite at The Falls,50258586,Adam,Victoria,Downtown,48.42257,-123.36579,Entire home/apt,99,1,56,2017-07-11,1.52,1,0
9748160,"Spacious, Sunny Suite by the Ocean",31456701,Preeti,Victoria,James Bay,48.41816,-123.37859,Entire home/apt,60,1,1,2015-12-04,0.02,1,0
9752791,Suite/king bed in Cook St Village. Licence 36293,50303326,Maryann,Victoria,Fairfield,48.41477,-123.35001,Entire home/apt,75,2,206,2019-05-23,4.93,2,286
9772981,DIANE LEIPPI,50384825,Ed,Central Saanich,Central Saanich,48.59814,-123.41582,Entire home/apt,99,1,0,,,2,0
9778870,Pico Castle,4541051,Annye,Saanich,Saanich,48.45217,-123.40363,Entire home/apt,55,1,10,2016-04-10,0.24,1,0
9789959,Hotel turned Studio Apartment,50457911,Josh,Victoria,Downtown,48.42505,-123.36211,Entire home/apt,65,1,0,,,1,0
9798529,Cabin spring Special - Gulf Islands-Montague Park,50495175,Richard,Southern Gulf Islands,Southern Gulf Islands,48.88958,-123.38429,Entire home/apt,95,3,104,2019-05-04,2.50,3,350
9823674,"Modern Flat, Heritage Fernwood Home",50597877,Susan,Victoria,Fernwood,48.42978,-123.34848,Entire home/apt,70,2,3,2017-04-30,0.12,1,0
9825160,Seaview Retreat,48336451,Mona & Peter,Salt Spring Island,Salt Spring Island,48.846,-123.49887,Private room,99,2,98,2019-05-20,2.55,1,317
9826024,Loft close to ocean & downtown!,19357761,Elizabeth,Victoria,Fairfield,48.41233,-123.35616,Entire home/apt,130,3,46,2019-05-03,1.11,2,257
9845428,Awesome Room Close to Uvic,50694507,Adam,Saanich,Saanich,48.47235,-123.31635,Private room,112,1,1,2016-01-23,0.02,1,0
9846617,The Shieling in Oak Bay,341460,Lorraine,Oak Bay,Oak Bay,48.43021,-123.31206,Private room,65,1,203,2019-05-24,5.09,1,290
9879224,Stunning Views and Modern Luxury Overlooking the Empress,4273068,Agata,Victoria,Downtown,48.42286,-123.36505,Entire home/apt,99,2,230,2019-05-18,5.69,3,257
9900260,Peaceful Oceanfront Retreat,4302917,Sam,Sooke,Sooke,48.38958,-123.66277,Entire home/apt,179,2,3,2017-07-09,0.08,1,153
9926041,The Bones Suite,48008892,Brenda,View Royal,View Royal,48.46274,-123.45088,Entire home/apt,78,3,3,2018-09-04,0.09,1,145
9928078,"Quiet, private, large room",39052909,Raffy,Saanich,Saanich,48.47287,-123.32879,Private room,50,1,7,2018-07-16,0.21,1,0
9928237,In the heart of the city,15604284,Desmond,Victoria,Downtown,48.42712,-123.36628,Entire home/apt,130,1,1,2016-01-02,0.02,1,0
9929020,New 1 BR in Old Chinatown,51039956,James,Victoria,Downtown,48.43,-123.36729,Entire home/apt,77,1,271,2019-05-18,6.52,1,26
9941953,Modern 1Bdrm Condo-Downtown-Parking,38406574,Jason,Victoria,North Park,48.42923,-123.35864,Entire home/apt,140,1,257,2019-05-17,6.18,1,342
9970871,By the sea and pet friendly 2 bdrm,51235398,Kym,Victoria,Fairfield,48.41266,-123.35422,Entire home/apt,110,1,190,2019-05-21,4.59,1,186
9976261,North Park Passive House - Chez MCD,10911852,Matthew,Victoria,North Park,48.43473,-123.35801,Private room,58,1,139,2019-04-22,3.42,1,0
9989965,Tranquil James Bay Garden Cottage,707634,Rajeev,Victoria,James Bay,48.4197,-123.38316,Entire home/apt,69,1,0,,,1,0
10010988,Lovely Oceanview Room in Oak Bay,41465789,Tess,Oak Bay,Oak Bay,48.41143,-123.31604,Private room,69,5,35,2019-01-26,0.87,1,305
10117238,New Years Eve 2Bdr Penthouse Victoria Worldmark,51627902,Mark,Victoria,James Bay,48.42273,-123.38065,Entire home/apt,202,1,1,2017-01-01,0.03,1,0
10152630,TRULY UNIQUE CITY MANSION WITH POOL,2768944,Marcia,Victoria,Rockland,48.41885,-123.3447,Entire home/apt,335,30,28,2018-08-23,0.76,3,266
10205772,"3 Bedroom, 4 Bathroom&Pet Friendly!",52433538,Cindy,Juan de Fuca,Juan de Fuca,48.38302,-123.93329,Entire home/apt,450,4,7,2019-01-01,0.17,1,294
